更新时间,#genre#
山东教育,https://iptv.catvod.com/migu?id=609154353&token=81bee08783665e1fc22bc347f20056d2
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8


江苏频道,#genre#
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
优漫卡通,https://iptv.catvod.com/migu?id=626064703&token=691618377787048747443cfdcd563e94
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
南京十八,https://iptv.catvod.com/migu?id=838151753&token=98beb6362ec2766d719a2abd244c7a64
南京十八,http://47.104.178.59:3566/838151753
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260801080110c5cb1bb0c7d94046aa5ee580a683406b&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260801080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260801080110&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ea93fe2cccf5295ffabef7110113ce1
南京十八,https://iptv.catvod.com/migu?id=838151753&token=f0f4a24793494044800beb1a99c9fdc9
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
南京教科,https://iptv.catvod.com/migu?id=838153729&token=09f4ef9eeaac3b0b82ea4e32950e8091
南京教科,http://14.153.176.108:1234/838153729
南京教科,http://27.12.12.107:1234/838153729
南京教科,http://42.94.210.57:7788/838153729
南京教科,http://47.104.178.59:3566/838153729
南京教科,http://110.154.192.36:7788/838153729
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026080104011107de2897848241898888dcf621ed2ebe&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260801040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260801040111&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f85e59781c498c38af8cdcbff5ec5a62
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260801080110f8826a7bfefc444e9dd66e7473486857&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260801080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260801080110&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcb46435e7091459c2b3c2a9cbe8c4b1
南京教科,https://iptv.catvod.com/migu?id=838153729&token=af4ce1fbd814e9228c2acbd635b37eed
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
南京新闻综合,https://iptv.catvod.com/migu?id=838109047&token=3881e6b3bb420e5fc7d17b66ed5c8fad
南京新闻综合,http://14.153.176.108:1234/838109047
南京新闻综合,http://27.12.12.107:1234/838109047
南京新闻综合,http://42.94.210.57:7788/838109047
南京新闻综合,http://47.104.178.59:3566/838109047
南京新闻综合,http://110.154.192.36:7788/838109047
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260801040111c4c96b8a400f4534b36e1cb87a9ffacd&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260801040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20260801040111&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81d3efe4fe5408587bf6b15b963860e7
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026080108011061fdd3fe673f46bbaecf561eec281091&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260801080110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20260801080110&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f7838efca50f36dc5f013cc198b9b19
南京新闻综合,https://iptv.catvod.com/migu?id=838109047&token=60cd893f4fe54b238e7ea15e2582c34a
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-3.m3u8
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=4698e2bc8f407ff3c21a7501e2da4e92
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=843aafde0519ac84ae16fb16739ae6dc
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG
南通新闻综合,http://27.12.12.107:1234/955227985
南通新闻综合,http://14.153.176.108:1234/955227985
南通新闻综合,http://42.94.210.57:7788/955227985
南通新闻综合,http://47.104.178.59:3566/955227985
南通新闻综合,http://110.154.192.36:7788/955227985
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202608020401330e30fee4281844b2bae08b0683782f1a&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260802040133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260802040133&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e6edb08d5ee612078bc89a20f516846
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026080104011337bf6e9a0d624c54b0062952ac4c4bf1&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260801040113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260801040113&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ef8390b88fc06927bf04e01e21d9501
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260801080112dece66250e4b45af9bb95c54a43e5c92&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260801080112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260801080112&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ace3337b58cecce27fc29ed28973b040
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=1dbbaafc878eef23a420d358212ef03b
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=a4e4d84cd42938fdb4bfc8eaa8bff77b
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-2.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安新闻综合,https://iptv.catvod.com/migu?id=639731826&token=c1247ae9feaf26058b305c3ebd2e1aba
淮安新闻综合,https://iptv.catvod.com/migu?id=639731826&token=37ca18ca043a87c1f8160ed1923837e9
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
淮安新闻综合,http://14.153.176.108:1234/639731826
淮安新闻综合,http://42.94.210.57:7788/639731826
淮安新闻综合,http://27.12.12.107:1234/639731826
淮安新闻综合,http://110.154.192.36:7788/639731826
淮安新闻综合,http://47.104.178.59:3566/639731826
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260802040132fb6b547c7b794d5c8316b2459f964367&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260802040132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260802040132&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7e01f65dc82b3fcdb0a65457ae9a959
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202608010401122725e3852549449eb3b1c0e159d1122e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260801040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260801040112&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22adeed17b9e18a2ee89041c7a02300
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260801080111bf45c9ec25154edfa22191271639b0a5&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260801080111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260801080111&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76eec8f405eebaa77fc49b439c03aa76
淮安新闻综合,https://iptv.catvod.com/migu?id=639731826&token=e4ef6008338b6a72b559c05e48d4be75
淮安新闻综合,https://iptv.catvod.com/migu?id=639731826&token=2962036adc64a2a7c8623db1bb7eaa30
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-2.m3u8
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=d2ad207e3a70055cbab896b87bf87a5d
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=6f51fac8ee1d067eeab2ca6b5bd322f0
溧水新闻综合,http://14.153.176.108:1234/639737327
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
溧水新闻综合,http://42.94.210.57:7788/639737327
溧水新闻综合,http://27.12.12.107:1234/639737327
溧水新闻综合,http://110.154.192.36:7788/639737327
溧水新闻综合,http://47.104.178.59:3566/639737327
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202608020401333419f776dc12434397ed2b01c875d435&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260802040133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260802040133&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfc7eb25a17a9cf350b49c1c03319e82
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260801040113ff3702872531426c85fe0fbf4987bf34&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260801040113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260801040113&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c577d965d5afbde450564f5ff86df42e
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026080108011283f2eb1687964e82a31274d2bb7b4ee3&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260801080112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260801080112&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33fe566f662fd430b7c0e8ff27b03b9d
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=98d5376ebeaecac3de1852b3d465636c
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=6237e06e60578d76a2aabd51b274b121
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-2.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8


安徽频道,#genre#
六安公共,http://ls.qingting.fm/live/1794199.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8


海南频道,#genre#
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8


内蒙频道,#genre#


辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8


陕西频道,#genre#
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8
陕西体育休闲,https://iptv.catvod.com/migu?id=956909356&token=eba12e800c4e15294373a5ac7601d9b0
陕西体育休闲,http://14.153.176.108:1234/956909356
陕西体育休闲,http://42.94.210.57:7788/956909356
陕西体育休闲,http://27.12.12.107:1234/956909356
陕西体育休闲,http://110.154.192.36:7788/956909356
陕西体育休闲,http://47.104.178.59:3566/956909356
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260801040108f249b51e19b04651bf7d6852606f5b52&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260801040108&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ada1d10777ebb193d8364d43b764e33
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202608010801071360040b5486423eb82a1bbf9f98a5ad&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260801080107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260801080107&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=251015c3ab1e6bdd2c129c4458e80c41
陕西体育休闲,https://iptv.catvod.com/migu?id=956909356&token=b399d3c93f6508c18cd3cde96142d900
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-2.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=8a0b526975d171b6b184002382fd6208
陕西新闻资讯,http://14.153.176.108:1234/956909289
陕西新闻资讯,http://42.94.210.57:7788/956909289
陕西新闻资讯,http://27.12.12.107:1234/956909289
陕西新闻资讯,http://110.154.192.36:7788/956909289
陕西新闻资讯,http://47.104.178.59:3566/956909289
